equipment_id,equipment_type,operation_hours,temperature_celsius,vibration_mm_s,pressure_bar,current_amp,load_percentage,maintenance_days_since_last,failure_history_count,environment_dust_level,shift,failure_next_7_days
EQ-EXCAVATOR-076,excavator,4855.5,74.74,4.99,246.99,355.95,75.09,17,2,medium,night,1
EQ-HAUL-TRUCK-129,haul_truck,6400.5,73.94,5.14,155.03,428.03,75.52,23,2,medium,day,1
EQ-EXCAVATOR-101,excavator,2223.6,79.62,4.66,198.74,384.01,82.67,28,0,medium,day,0
EQ-CRUSHER-055,crusher,2205.2,95.64,8.93,201.67,551.34,87.39,24,2,low,day,1
EQ-BALL-MILL-026,ball_mill,4152.0,75.84,7.68,178.39,551.34,73.09,8,1,low,day,1
EQ-BALL-MILL-022,ball_mill,4368.6,91.89,4.86,201.46,576.37,67.91,64,1,high,day,0
EQ-BALL-MILL-057,ball_mill,6008.0,82.92,7.0,176.94,506.83,98.79,30,3,medium,night,1
EQ-CRUSHER-121,crusher,6204.2,93.48,4.28,191.78,581.97,87.52,45,1,medium,night,1
EQ-HAUL-TRUCK-083,haul_truck,4076.0,93.53,6.07,167.93,451.95,92.19,70,5,medium,night,1
EQ-EXCAVATOR-009,excavator,6387.1,73.84,6.01,198.6,277.27,76.96,23,3,medium,night,0
EQ-EXCAVATOR-138,excavator,3708.7,79.57,3.11,235.91,310.25,64.31,41,1,low,day,0
EQ-HAUL-TRUCK-061,haul_truck,3731.4,93.86,6.25,140.49,446.77,90.11,2,1,medium,night,0
EQ-HAUL-TRUCK-059,haul_truck,3408.5,78.62,3.3,145.62,365.29,54.03,4,2,low,day,0
EQ-CRUSHER-123,crusher,2155.2,96.4,6.58,197.29,449.59,80.84,33,1,high,day,1
EQ-EXCAVATOR-057,excavator,1697.2,88.55,5.64,217.64,393.29,83.02,10,2,medium,night,0
EQ-HAUL-TRUCK-093,haul_truck,4115.5,89.63,2.39,165.91,421.1,82.62,46,2,high,night,0
EQ-CONVEYOR-BELT-139,conveyor_belt,5826.7,55.57,2.38,104.23,194.06,82.72,51,1,medium,day,0
EQ-EXCAVATOR-078,excavator,2799.4,72.79,4.54,210.53,286.58,71.78,19,2,high,night,0
EQ-DRILL-RIG-093,drill_rig,6157.3,87.33,5.9,186.06,342.95,72.74,49,1,medium,night,0
EQ-EXCAVATOR-054,excavator,6943.2,78.3,3.24,228.19,352.11,70.56,26,1,low,day,0
EQ-CRUSHER-134,crusher,3237.4,92.76,5.31,208.63,545.3,94.28,78,1,high,night,1
EQ-HAUL-TRUCK-012,haul_truck,1498.8,79.48,7.37,147.07,457.21,90.8,12,2,high,night,1
EQ-CRUSHER-042,crusher,3399.5,98.35,9.76,181.69,606.97,89.77,30,0,high,night,1
EQ-HAUL-TRUCK-149,haul_truck,2299.1,84.51,6.63,124.97,451.34,75.66,39,1,high,night,0
EQ-HAUL-TRUCK-073,haul_truck,5843.8,82.75,4.43,191.42,435.05,84.08,57,1,medium,day,0
EQ-CONVEYOR-BELT-027,conveyor_belt,4206.3,61.47,3.7,66.34,175.5,78.37,54,2,medium,night,0
EQ-EXCAVATOR-063,excavator,1488.7,69.29,4.46,225.26,289.4,56.11,24,1,high,day,0
EQ-HAUL-TRUCK-039,haul_truck,4707.7,72.38,6.39,128.77,465.79,98.88,27,2,low,night,0
EQ-BALL-MILL-079,ball_mill,6020.1,97.26,5.01,160.89,640.46,88.61,17,1,high,night,0
EQ-HAUL-TRUCK-036,haul_truck,3970.0,99.79,5.62,178.8,473.19,93.34,73,0,high,night,0
EQ-CONVEYOR-BELT-060,conveyor_belt,3081.8,62.55,5.07,105.16,176.07,72.11,93,1,medium,day,0
EQ-CRUSHER-137,crusher,4550.6,85.09,7.34,188.31,606.34,91.35,6,2,medium,day,0
EQ-EXCAVATOR-013,excavator,7641.0,75.39,3.49,211.23,351.59,88.93,63,1,medium,night,0
EQ-CRUSHER-115,crusher,6461.9,96.16,7.42,155.99,442.9,72.77,52,1,high,day,1
EQ-HAUL-TRUCK-012,haul_truck,2017.7,82.81,4.79,155.74,385.68,83.39,3,0,low,day,0
EQ-CONVEYOR-BELT-069,conveyor_belt,4183.3,64.93,4.06,83.44,246.75,84.72,59,2,medium,day,0
EQ-EXCAVATOR-101,excavator,2346.3,78.83,4.55,231.47,410.62,80.04,81,0,medium,night,0
EQ-HAUL-TRUCK-144,haul_truck,3050.0,95.56,7.53,184.55,433.68,81.74,55,0,high,day,1
EQ-EXCAVATOR-038,excavator,6682.0,83.74,2.11,220.72,286.58,69.74,16,1,medium,night,1
EQ-BALL-MILL-008,ball_mill,4174.5,86.6,10.71,131.1,517.35,98.97,103,1,medium,day,1
EQ-DRILL-RIG-113,drill_rig,2448.4,95.94,5.57,251.71,369.48,74.55,65,1,low,night,1
EQ-BALL-MILL-135,ball_mill,3371.1,81.85,5.89,143.63,549.32,91.86,17,1,medium,day,0
EQ-CONVEYOR-BELT-085,conveyor_belt,5312.7,47.75,2.47,78.08,158.68,68.03,47,0,high,day,0
EQ-CONVEYOR-BELT-010,conveyor_belt,2963.8,61.13,3.24,124.13,159.29,71.49,45,4,medium,day,0
EQ-CRUSHER-076,crusher,4277.6,82.4,7.26,173.48,457.48,85.83,12,0,medium,day,0
EQ-BALL-MILL-059,ball_mill,3074.4,91.63,8.16,140.47,700.45,94.31,36,1,medium,night,1
EQ-CRUSHER-068,crusher,3220.2,98.75,7.41,205.69,596.21,82.48,43,0,medium,night,1
EQ-EXCAVATOR-009,excavator,10601.1,71.94,4.47,210.08,352.49,80.98,23,1,medium,night,0
EQ-CONVEYOR-BELT-048,conveyor_belt,6984.1,57.87,3.1,112.6,148.31,58.09,86,2,high,night,0
EQ-CRUSHER-150,crusher,4110.0,98.13,7.3,184.22,416.85,75.2,28,0,medium,night,0
EQ-HAUL-TRUCK-007,haul_truck,4909.2,84.07,4.03,161.09,472.86,77.61,49,0,medium,night,0
EQ-CRUSHER-138,crusher,4076.7,89.34,8.89,176.77,496.98,83.82,35,0,medium,night,0
EQ-EXCAVATOR-078,excavator,1835.4,72.41,3.79,178.63,300.53,86.31,19,1,high,day,0
EQ-DRILL-RIG-088,drill_rig,2237.3,73.2,5.54,232.14,419.87,88.75,41,1,low,day,0
EQ-EXCAVATOR-141,excavator,6967.4,72.25,5.34,201.05,360.3,83.77,32,0,low,night,0
EQ-DRILL-RIG-033,drill_rig,6632.6,90.88,4.18,271.23,383.66,58.72,102,0,medium,night,0
EQ-CRUSHER-148,crusher,4014.5,91.21,8.31,190.96,618.52,100.04,63,1,high,night,1
EQ-DRILL-RIG-042,drill_rig,2628.3,90.55,5.18,225.11,435.06,89.5,9,4,medium,day,0
EQ-HAUL-TRUCK-053,haul_truck,1648.9,80.45,3.09,157.64,385.49,84.16,19,0,medium,night,0
EQ-BALL-MILL-068,ball_mill,9334.6,81.68,7.07,135.62,569.81,62.76,17,0,medium,day,1
EQ-CRUSHER-091,crusher,2174.8,94.08,6.68,165.22,621.82,89.62,3,1,medium,day,1
EQ-EXCAVATOR-049,excavator,2730.3,83.67,4.94,216.45,248.8,70.29,52,2,high,night,0
EQ-EXCAVATOR-119,excavator,2946.0,69.11,5.44,177.99,350.69,63.57,46,2,medium,night,0
EQ-EXCAVATOR-004,excavator,2602.3,94.79,6.83,181.21,411.75,67.88,14,2,medium,day,1
EQ-EXCAVATOR-100,excavator,3858.1,76.02,7.06,178.71,360.18,77.95,14,0,high,day,0
EQ-CONVEYOR-BELT-099,conveyor_belt,8828.7,69.77,5.42,100.29,187.85,67.62,5,0,medium,night,0
EQ-BALL-MILL-081,ball_mill,3593.9,85.35,7.71,168.31,612.88,74.61,18,1,low,day,0
EQ-CONVEYOR-BELT-093,conveyor_belt,4423.7,60.9,1.67,96.39,164.66,60.2,44,1,medium,day,0
EQ-CRUSHER-113,crusher,5068.4,82.65,5.23,172.8,478.52,82.62,110,1,low,night,0
EQ-CRUSHER-136,crusher,5619.6,90.04,9.26,202.45,544.93,79.68,9,0,high,night,1
EQ-DRILL-RIG-033,drill_rig,4016.4,81.42,4.84,261.19,453.02,86.86,41,2,high,day,1
EQ-DRILL-RIG-072,drill_rig,2492.9,89.64,7.05,255.11,441.29,76.18,120,0,medium,night,1
EQ-EXCAVATOR-085,excavator,5095.6,76.27,4.48,208.57,344.59,59.8,30,0,high,night,0
EQ-BALL-MILL-052,ball_mill,7628.5,81.54,6.64,119.03,562.69,94.74,29,0,low,day,1
EQ-CRUSHER-147,crusher,1618.3,96.1,8.23,147.4,592.62,79.41,34,2,low,day,0
EQ-DRILL-RIG-077,drill_rig,2876.8,69.44,8.35,173.6,364.58,80.87,31,1,low,day,0
EQ-BALL-MILL-089,ball_mill,4534.4,96.06,7.69,166.09,573.91,91.33,54,2,high,day,1
EQ-CONVEYOR-BELT-030,conveyor_belt,5184.2,61.99,3.4,72.1,197.91,70.54,145,1,low,night,0
EQ-HAUL-TRUCK-063,haul_truck,3181.4,82.53,5.11,170.41,459.85,75.85,19,1,low,day,0
EQ-CONVEYOR-BELT-094,conveyor_belt,5598.7,56.13,4.42,73.51,191.8,76.84,11,0,low,night,0
EQ-HAUL-TRUCK-065,haul_truck,6382.2,90.5,4.34,160.87,500.08,89.6,15,1,medium,day,1
EQ-DRILL-RIG-116,drill_rig,4534.8,96.56,5.73,236.34,399.47,81.67,57,0,medium,night,0
EQ-EXCAVATOR-021,excavator,5504.5,68.14,5.62,208.25,362.8,93.85,39,0,low,night,0
EQ-CONVEYOR-BELT-024,conveyor_belt,3598.9,72.69,1.83,101.91,157.08,74.4,64,1,high,night,0
EQ-BALL-MILL-051,ball_mill,2118.8,83.66,10.08,169.08,585.49,91.67,7,1,high,night,1
EQ-HAUL-TRUCK-048,haul_truck,2450.3,79.1,4.99,164.92,512.65,66.72,29,0,medium,day,0
EQ-CRUSHER-123,crusher,8286.0,91.12,7.27,173.71,522.08,85.76,53,2,high,day,1
EQ-CONVEYOR-BELT-131,conveyor_belt,6413.0,58.44,2.5,64.57,202.23,72.46,6,1,high,night,0
EQ-CRUSHER-071,crusher,2370.3,96.3,9.08,187.4,511.16,83.5,41,0,high,night,1
EQ-HAUL-TRUCK-076,haul_truck,2257.0,85.13,4.41,158.0,441.06,71.25,29,1,low,night,0
EQ-HAUL-TRUCK-045,haul_truck,5148.1,82.7,3.88,179.47,386.79,73.6,93,2,high,day,0
EQ-CRUSHER-080,crusher,11303.9,80.7,10.92,193.76,657.02,96.11,10,0,medium,day,0
EQ-CONVEYOR-BELT-106,conveyor_belt,4077.6,59.84,4.56,114.41,111.21,78.06,67,3,low,day,0
EQ-CONVEYOR-BELT-109,conveyor_belt,2664.9,64.79,4.16,117.5,267.3,96.98,24,2,high,night,0
EQ-HAUL-TRUCK-146,haul_truck,5745.2,66.88,4.88,145.55,462.38,91.55,6,2,low,day,0
EQ-CRUSHER-087,crusher,6839.7,96.61,7.63,166.44,520.25,79.21,20,1,high,day,1
EQ-EXCAVATOR-052,excavator,5150.6,83.0,3.92,180.89,339.46,77.6,62,0,medium,night,0
EQ-EXCAVATOR-011,excavator,4818.6,74.16,5.22,188.18,417.88,85.84,58,1,medium,day,0
EQ-CONVEYOR-BELT-104,conveyor_belt,2348.7,75.55,4.04,113.4,218.78,65.16,49,3,low,night,0
EQ-EXCAVATOR-121,excavator,5794.9,84.87,6.99,235.98,297.72,64.2,15,2,high,day,0
EQ-CRUSHER-083,crusher,5193.4,100.22,9.73,195.96,435.49,95.37,95,1,low,night,1
EQ-BALL-MILL-139,ball_mill,3338.7,79.64,6.73,175.08,585.61,71.58,34,3,high,day,0
EQ-CRUSHER-048,crusher,2010.3,93.39,7.62,185.94,535.92,78.78,29,2,medium,night,1
EQ-CONVEYOR-BELT-008,conveyor_belt,3202.8,50.15,5.46,103.66,176.3,96.82,34,0,low,night,0
EQ-HAUL-TRUCK-095,haul_truck,3937.7,81.3,2.97,191.09,426.71,86.82,11,1,medium,day,0
EQ-HAUL-TRUCK-019,haul_truck,5349.2,87.73,2.86,168.28,433.58,81.37,7,0,high,day,0
EQ-HAUL-TRUCK-013,haul_truck,6771.5,88.34,4.66,184.27,373.2,81.9,30,2,high,night,0
EQ-DRILL-RIG-106,drill_rig,5780.7,79.36,5.13,227.18,356.03,60.65,5,1,low,night,0
EQ-DRILL-RIG-066,drill_rig,3756.7,73.68,6.06,200.46,463.84,78.76,60,1,low,day,0
EQ-HAUL-TRUCK-091,haul_truck,3610.8,81.32,5.1,145.13,387.0,56.09,83,2,low,night,0
EQ-HAUL-TRUCK-113,haul_truck,6236.2,87.47,2.72,204.06,521.96,85.19,139,2,high,day,1
EQ-EXCAVATOR-058,excavator,4610.7,78.36,4.01,222.7,318.77,75.76,19,2,low,day,1
EQ-CONVEYOR-BELT-092,conveyor_belt,1353.3,72.98,2.78,70.79,198.6,54.69,58,2,low,day,0
EQ-CONVEYOR-BELT-081,conveyor_belt,5164.8,61.76,5.3,69.85,206.33,44.38,3,0,medium,day,0
EQ-CONVEYOR-BELT-088,conveyor_belt,3355.3,65.42,5.63,118.94,160.32,83.44,56,1,high,day,0
EQ-BALL-MILL-106,ball_mill,6180.3,92.08,6.31,181.59,637.5,88.55,31,2,medium,day,1
EQ-EXCAVATOR-058,excavator,5912.0,91.22,7.9,222.03,238.59,67.59,47,0,medium,day,0
EQ-CONVEYOR-BELT-076,conveyor_belt,2954.8,70.65,3.08,98.58,196.42,70.94,76,2,low,day,0
EQ-CONVEYOR-BELT-089,conveyor_belt,8805.0,71.9,3.82,106.4,123.03,53.03,25,3,medium,night,0
EQ-EXCAVATOR-022,excavator,2218.2,71.14,2.13,180.96,265.37,54.13,50,1,medium,night,0
EQ-BALL-MILL-032,ball_mill,4065.1,81.32,5.53,177.19,587.5,68.15,46,1,high,day,0
EQ-HAUL-TRUCK-014,haul_truck,2125.8,79.29,5.36,173.68,484.03,65.84,40,0,medium,day,0
EQ-CONVEYOR-BELT-030,conveyor_belt,5002.8,64.96,3.61,117.98,171.4,70.56,17,0,low,night,0
EQ-CONVEYOR-BELT-066,conveyor_belt,6529.2,69.55,0.93,135.24,141.32,65.51,14,3,medium,night,0
EQ-BALL-MILL-141,ball_mill,5176.8,88.4,7.3,183.26,589.34,80.47,26,1,low,night,0
EQ-CRUSHER-139,crusher,3270.7,96.79,10.37,212.44,594.15,95.81,61,2,low,day,1
EQ-EXCAVATOR-115,excavator,2125.0,80.54,5.62,220.38,347.29,80.67,40,1,high,day,0
EQ-DRILL-RIG-084,drill_rig,3254.2,80.58,4.52,275.38,374.94,71.53,49,0,medium,day,0
EQ-DRILL-RIG-031,drill_rig,5241.4,86.4,6.33,242.42,288.63,55.39,47,2,high,night,0
EQ-CRUSHER-054,crusher,2457.3,83.29,8.27,199.28,649.44,108.39,132,4,low,day,1
EQ-DRILL-RIG-115,drill_rig,1760.1,78.04,5.85,274.75,359.15,67.26,56,4,high,day,0
EQ-EXCAVATOR-137,excavator,3569.7,79.19,4.33,200.3,306.09,87.94,17,3,high,day,1
EQ-CONVEYOR-BELT-145,conveyor_belt,2159.1,53.21,5.49,72.4,120.97,74.45,30,5,medium,night,0
EQ-DRILL-RIG-059,drill_rig,4515.5,88.09,3.39,235.95,484.98,88.02,64,1,low,day,0
EQ-EXCAVATOR-073,excavator,3761.2,68.03,2.5,177.41,413.48,100.22,6,2,high,night,0
EQ-CRUSHER-077,crusher,3510.8,108.38,7.52,179.73,630.74,108.98,33,2,high,day,1
EQ-BALL-MILL-009,ball_mill,9305.9,93.33,6.56,151.29,600.37,87.63,24,2,low,day,0
EQ-DRILL-RIG-018,drill_rig,4813.6,86.65,6.94,236.67,418.91,73.82,15,1,high,day,0
EQ-BALL-MILL-007,ball_mill,1571.4,97.44,6.08,157.0,556.4,70.85,14,3,high,night,0
EQ-CRUSHER-111,crusher,1053.0,87.45,9.79,209.22,590.03,97.51,55,3,low,day,1
EQ-BALL-MILL-034,ball_mill,8718.4,86.3,7.06,234.79,564.19,83.11,60,2,medium,day,1
EQ-HAUL-TRUCK-106,haul_truck,4048.9,88.79,4.13,202.9,458.21,70.5,25,1,medium,night,0
EQ-CRUSHER-057,crusher,3354.2,83.29,8.27,185.92,543.23,107.77,27,1,medium,day,1
EQ-CRUSHER-120,crusher,4376.0,81.5,7.52,194.26,602.74,73.45,31,0,high,day,0
EQ-DRILL-RIG-018,drill_rig,2266.1,85.0,4.5,237.93,450.06,86.0,2,1,high,day,0
EQ-BALL-MILL-049,ball_mill,3697.6,94.47,5.84,189.99,496.85,78.88,104,0,low,night,0
EQ-CONVEYOR-BELT-031,conveyor_belt,6098.5,56.26,1.8,118.15,252.37,67.28,53,0,medium,day,0
EQ-CONVEYOR-BELT-066,conveyor_belt,3448.2,69.31,4.69,54.08,206.69,84.33,64,0,medium,night,0
EQ-CRUSHER-085,crusher,3072.8,96.3,8.67,172.65,511.12,74.02,25,1,medium,night,1
EQ-CRUSHER-026,crusher,2775.1,99.65,7.57,164.65,588.13,85.72,52,1,medium,night,1
EQ-CRUSHER-101,crusher,5682.4,77.74,5.33,151.85,601.6,90.9,12,2,medium,day,0
EQ-HAUL-TRUCK-145,haul_truck,4559.7,82.18,6.07,152.7,460.77,110.0,50,2,medium,night,1
EQ-CRUSHER-007,crusher,8729.1,95.27,7.17,172.99,571.48,83.41,34,0,medium,night,0
EQ-DRILL-RIG-013,drill_rig,8110.0,78.04,5.92,234.25,347.91,78.89,12,0,high,night,1
EQ-CONVEYOR-BELT-143,conveyor_belt,3556.3,56.78,3.16,83.28,190.05,71.9,91,1,medium,day,0
EQ-DRILL-RIG-098,drill_rig,5102.4,88.02,5.37,253.34,448.05,61.16,54,1,medium,night,0
EQ-CRUSHER-138,crusher,3291.0,92.9,6.82,185.05,521.76,85.54,141,1,high,night,0
EQ-CRUSHER-106,crusher,3060.8,102.01,6.63,171.86,639.76,94.59,17,0,high,night,1
EQ-HAUL-TRUCK-108,haul_truck,2968.4,89.53,5.37,137.15,476.8,83.26,29,2,medium,day,0
EQ-CRUSHER-024,crusher,2823.2,86.3,9.09,190.61,541.05,82.11,55,3,medium,night,1
EQ-CRUSHER-077,crusher,6119.3,96.29,6.87,181.05,542.36,77.87,4,1,medium,night,1
EQ-EXCAVATOR-055,excavator,3043.9,82.58,6.63,182.06,387.12,77.3,41,1,medium,night,0
EQ-HAUL-TRUCK-126,haul_truck,3330.8,75.59,6.33,157.31,429.78,79.34,55,3,medium,night,0
EQ-CONVEYOR-BELT-007,conveyor_belt,4525.2,63.88,1.59,64.01,225.01,73.13,14,1,low,night,0
EQ-CRUSHER-003,crusher,4345.0,103.47,7.1,185.08,596.09,89.72,35,0,medium,day,1
EQ-CRUSHER-084,crusher,4158.0,86.21,7.62,211.36,542.71,87.76,19,1,medium,day,1
EQ-EXCAVATOR-146,excavator,6591.3,78.84,5.3,232.48,311.41,69.47,44,1,high,day,0
EQ-CRUSHER-150,crusher,3006.5,85.27,8.04,217.15,587.7,79.29,51,0,medium,night,0
EQ-CRUSHER-090,crusher,2817.6,101.47,8.24,152.69,548.3,79.24,34,1,low,day,1
EQ-CRUSHER-065,crusher,827.1,92.2,8.01,160.34,532.82,90.8,60,2,medium,night,1
EQ-CONVEYOR-BELT-041,conveyor_belt,5161.0,62.9,4.68,101.57,204.47,67.97,11,0,medium,night,0
EQ-HAUL-TRUCK-149,haul_truck,5084.8,85.89,4.69,178.03,415.01,75.29,61,1,medium,night,0
EQ-BALL-MILL-028,ball_mill,6318.2,87.31,6.92,192.62,552.19,79.1,104,0,low,night,1
EQ-HAUL-TRUCK-019,haul_truck,3539.5,91.71,2.89,188.05,530.9,91.47,13,4,high,night,1
EQ-CRUSHER-077,crusher,3800.0,91.79,7.74,188.7,554.36,76.6,13,1,high,day,0
EQ-HAUL-TRUCK-059,haul_truck,6003.7,95.51,7.57,147.77,394.09,65.75,84,1,high,day,1
EQ-CRUSHER-075,crusher,3238.4,86.89,5.75,176.5,452.03,68.38,40,0,medium,night,0
EQ-EXCAVATOR-136,excavator,4016.8,87.56,6.04,171.94,385.51,83.97,56,2,high,night,0
EQ-DRILL-RIG-041,drill_rig,6537.5,87.76,7.31,234.95,450.18,84.55,20,0,medium,day,0
EQ-CRUSHER-132,crusher,5015.2,98.34,8.08,152.46,517.82,69.26,24,1,medium,day,1
EQ-CONVEYOR-BELT-032,conveyor_belt,3480.9,54.33,4.27,129.38,169.06,77.67,73,1,low,night,0
EQ-EXCAVATOR-049,excavator,5944.1,77.09,4.06,266.81,320.61,66.24,27,0,low,day,0
EQ-HAUL-TRUCK-001,haul_truck,3853.2,79.53,4.97,184.36,404.15,71.54,22,0,low,night,0
EQ-CRUSHER-102,crusher,6004.2,91.5,6.05,193.52,499.38,70.62,6,1,high,day,0
EQ-CRUSHER-129,crusher,4554.4,90.26,9.02,160.77,551.96,70.85,24,2,medium,night,0
EQ-CRUSHER-133,crusher,3177.6,89.45,7.35,199.57,591.01,88.57,13,0,high,day,0
EQ-BALL-MILL-026,ball_mill,2358.9,81.48,5.68,135.26,667.62,77.63,15,0,medium,night,0
EQ-CONVEYOR-BELT-116,conveyor_belt,5549.5,71.04,2.18,74.44,151.9,68.78,18,1,low,night,0
EQ-BALL-MILL-022,ball_mill,5791.4,101.62,8.32,196.01,545.12,70.6,64,2,medium,day,0
EQ-EXCAVATOR-095,excavator,6931.4,75.44,6.25,167.78,431.52,67.54,6,2,low,day,0
EQ-DRILL-RIG-106,drill_rig,5235.7,89.26,5.64,196.14,444.37,85.18,37,3,high,night,1
EQ-CONVEYOR-BELT-023,conveyor_belt,3675.2,69.23,1.67,52.54,189.17,81.12,25,2,medium,day,0
EQ-CONVEYOR-BELT-017,conveyor_belt,4478.5,62.59,3.09,68.58,206.46,54.74,42,2,low,night,0
EQ-BALL-MILL-011,ball_mill,4124.2,83.24,5.0,128.2,546.7,72.47,47,1,medium,day,0
EQ-CONVEYOR-BELT-107,conveyor_belt,3618.5,80.18,3.56,63.56,160.27,71.37,18,2,high,night,0
EQ-BALL-MILL-093,ball_mill,2227.1,89.86,6.2,131.79,577.01,85.06,65,1,medium,day,1
EQ-CONVEYOR-BELT-018,conveyor_belt,2383.3,53.11,4.08,34.92,134.99,63.62,107,1,low,night,0
EQ-HAUL-TRUCK-076,haul_truck,5633.9,93.46,5.38,168.5,489.38,90.42,12,1,medium,night,0
EQ-CONVEYOR-BELT-120,conveyor_belt,2754.4,55.95,0.2,101.44,125.62,59.19,53,1,low,day,0
EQ-CRUSHER-036,crusher,3531.8,90.33,5.77,206.26,498.98,80.41,31,1,medium,day,0
EQ-BALL-MILL-091,ball_mill,1793.0,89.84,9.25,188.05,528.18,67.81,35,1,medium,night,0
EQ-DRILL-RIG-044,drill_rig,1864.9,80.15,8.02,272.84,372.15,70.46,67,1,low,night,0
EQ-HAUL-TRUCK-040,haul_truck,2782.1,88.31,4.75,181.43,362.24,77.73,53,0,medium,night,1
EQ-HAUL-TRUCK-059,haul_truck,5542.4,95.34,6.98,135.78,436.01,82.03,27,1,low,night,0
EQ-HAUL-TRUCK-053,haul_truck,5683.9,74.95,3.11,143.55,492.92,71.06,72,3,medium,night,1
EQ-CRUSHER-075,crusher,4365.3,93.97,8.09,209.97,509.41,90.77,31,0,medium,night,1
EQ-HAUL-TRUCK-031,haul_truck,2950.5,86.89,3.12,131.69,532.14,84.16,18,1,medium,night,1
EQ-CONVEYOR-BELT-059,conveyor_belt,7242.6,58.41,4.81,97.74,151.59,55.46,38,1,low,night,0
EQ-CONVEYOR-BELT-094,conveyor_belt,3504.2,62.07,2.74,77.04,178.26,60.55,79,2,medium,day,0
EQ-DRILL-RIG-059,drill_rig,7541.2,79.72,7.45,210.3,450.12,59.68,9,2,medium,night,0
EQ-EXCAVATOR-099,excavator,4773.2,91.68,4.63,233.18,271.13,73.22,50,1,high,night,0
EQ-CRUSHER-018,crusher,6128.1,101.68,8.77,169.26,619.21,85.65,5,2,high,day,1
EQ-HAUL-TRUCK-021,haul_truck,6143.3,83.47,3.85,159.81,375.96,71.84,56,0,medium,day,0
EQ-BALL-MILL-130,ball_mill,1558.1,79.93,6.03,204.34,556.96,76.03,45,1,medium,night,0
EQ-HAUL-TRUCK-070,haul_truck,2350.1,86.36,5.17,182.0,345.73,59.99,89,1,medium,night,0
EQ-HAUL-TRUCK-092,haul_truck,3388.5,92.82,4.12,188.34,427.65,88.59,10,1,high,day,0
EQ-HAUL-TRUCK-111,haul_truck,2777.1,94.98,3.69,145.45,236.55,67.78,41,0,medium,night,0
EQ-DRILL-RIG-022,drill_rig,4902.7,87.35,6.05,222.75,318.89,74.12,18,2,high,night,0
EQ-HAUL-TRUCK-146,haul_truck,5080.3,86.02,3.13,169.84,501.55,63.74,26,0,medium,day,0
EQ-CONVEYOR-BELT-064,conveyor_belt,3247.0,64.36,4.1,100.44,336.03,74.0,100,1,medium,night,0
EQ-CONVEYOR-BELT-134,conveyor_belt,3084.3,73.24,3.12,104.5,127.45,75.0,43,1,high,day,0
EQ-DRILL-RIG-063,drill_rig,5929.9,81.95,8.94,228.28,302.12,69.24,50,3,low,night,0
EQ-HAUL-TRUCK-061,haul_truck,3109.7,75.48,5.94,169.6,452.9,66.77,25,2,high,day,0
EQ-HAUL-TRUCK-091,haul_truck,6409.0,82.56,5.45,121.91,377.24,78.3,33,0,medium,night,0
EQ-CRUSHER-029,crusher,4417.0,81.79,7.17,185.59,629.18,83.56,68,1,medium,day,0
EQ-HAUL-TRUCK-092,haul_truck,4425.4,107.31,5.9,166.78,344.2,69.45,89,3,medium,night,1
EQ-CONVEYOR-BELT-148,conveyor_belt,2516.0,79.44,4.49,124.68,137.68,78.86,34,0,low,night,0
EQ-EXCAVATOR-097,excavator,5387.2,72.79,6.43,216.15,388.9,63.91,78,2,medium,day,0
EQ-CRUSHER-011,crusher,2324.6,88.61,8.59,209.37,686.95,86.08,33,0,medium,night,1
EQ-HAUL-TRUCK-105,haul_truck,5382.6,77.03,4.55,119.65,480.15,98.06,19,1,medium,day,1
EQ-CONVEYOR-BELT-006,conveyor_belt,5070.7,67.98,1.26,96.74,255.6,65.1,39,2,low,night,0
EQ-HAUL-TRUCK-016,haul_truck,5123.3,89.47,5.06,157.76,482.32,89.9,17,0,high,night,0
EQ-CONVEYOR-BELT-043,conveyor_belt,5063.3,68.95,1.58,67.23,82.79,81.3,42,1,high,night,0
EQ-HAUL-TRUCK-046,haul_truck,5919.9,88.31,6.01,145.72,552.79,78.98,12,2,low,night,0
EQ-BALL-MILL-001,ball_mill,4833.3,98.84,6.26,142.78,544.18,85.12,54,0,high,night,1
EQ-CONVEYOR-BELT-003,conveyor_belt,1586.5,77.55,3.98,106.39,232.33,69.34,13,2,high,day,0
EQ-HAUL-TRUCK-119,haul_truck,4613.1,88.69,3.62,173.07,388.5,67.5,19,1,low,day,0
EQ-HAUL-TRUCK-069,haul_truck,2672.7,82.48,6.53,175.73,471.49,88.29,22,2,high,day,0
EQ-EXCAVATOR-030,excavator,2014.8,81.64,4.4,226.59,362.97,64.34,14,1,low,day,0
EQ-HAUL-TRUCK-065,haul_truck,2479.5,98.31,5.61,190.35,418.07,81.2,33,2,high,night,1
EQ-HAUL-TRUCK-104,haul_truck,2969.8,92.26,6.61,161.62,411.18,70.07,2,0,medium,day,0
EQ-DRILL-RIG-111,drill_rig,5184.9,91.83,5.59,193.34,366.38,74.73,30,3,high,night,0
EQ-CONVEYOR-BELT-044,conveyor_belt,3525.8,65.45,5.14,67.89,155.6,77.38,1,1,medium,day,0
EQ-HAUL-TRUCK-026,haul_truck,5872.1,86.78,6.3,167.26,546.03,80.41,43,1,medium,day,0
EQ-CONVEYOR-BELT-144,conveyor_belt,2855.4,69.11,3.81,97.65,174.97,71.24,12,1,high,night,0
